file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/horizontalscroll/HorizontalScrollRootComponentSpec.java,com.facebook.samples.litho.java.horizontalscroll.HorizontalScrollRootComponentSpec,class,15,16,1,15,7,1,0,19,10,0.0,0.0,0.0,5,5,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,43,2,1,0,0,0,14,23,3,2,3,1,0,0,0,33,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/TextureWarmerTest.java,com.facebook.litho.widget.TextureWarmerTest,class,13,13,0,13,3,1,0,10,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,1,32,0,0,0,0,0,0,2,5,0,5,0,0,1,0,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/utils/MeasureUtilsTest.java,com.facebook.litho.utils.MeasureUtilsTest,class,5,5,0,5,27,1,0,8,351,0.0,0.0,0.0,27,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,149,24,0,24,0,0,0,0,35,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/bordereffects/CompositePathEffectBorderSpec.java,com.facebook.samples.litho.java.bordereffects.CompositePathEffectBorderSpec,class,5,5,0,5,1,1,0,10,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,6,0,0,0,0,0,0,0,20,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-incremental-mount/src/main/java/com/facebook/rendercore/incrementalmount/IncrementalMountExtensionConfigs.java,com.facebook.rendercore.incrementalmount.IncrementalMountExtensionConfigs,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,1,0,0,6,0,0,0,0,0,1,1,4,0,4,0,0,0,0,57,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-flexlayout/src/main/java/com/facebook/flexlayout/styles/FlexBoxStyle.java,com.facebook.flexlayout.styles.FlexBoxStyle,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/fastscroll/FastScrollHandleComponentSpec.java,com.facebook.samples.litho.java.fastscroll.FastScrollHandleComponentSpec,class,22,23,1,22,5,1,0,35,10,0.8,0.0,0.0,5,5,0,2,0,3,3,0,0,0,3,3,0,0,0,3,3,0,3,32,4,0,0,0,0,1,10,11,1,11,0,0,0,0,60,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/SectionTree.java,com.facebook.litho.sections.SectionTree$StateUpdatesHolder,innerclass,3,3,0,3,18,1,0,13,1,0.2857143,1.0,1.0,7,2,0,5,0,2,2,0,0,0,2,0,0,2,0,0,0,0,5,64,4,3,3,0,0,0,0,10,0,9,2,0,0,0,58,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/SectionTreeTest.java,com.facebook.litho.sections.SectionTreeTest$Anonymous3,anonymous,0,0,0,0,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/SectionTreeTest.java,com.facebook.litho.sections.SectionTreeTest$Anonymous2,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/SectionTreeTest.java,com.facebook.litho.sections.SectionTreeTest$Anonymous1,anonymous,0,0,0,0,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/sharedelements/SharedElementsFragmentActivity.java,com.facebook.samples.litho.java.animations.sharedelements.SharedElementsFragmentActivity$FirstFragment,innerclass,19,19,0,19,5,2,0,27,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,71,3,0,3,0,0,4,6,17,0,17,1,2,0,0,58,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/inspections/SpecAnnotatorTest.java,com.facebook.litho.intellij.inspections.SpecAnnotatorTest,class,9,10,1,9,14,2,0,15,0,0.21428572,0.8,0.8,14,4,10,4,0,0,10,0,0,0,2,0,0,2,0,0,0,0,8,84,0,0,0,0,0,20,4,14,3,14,1,0,0,8,73,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/docs/SequenceTransitionLoopComponentSpec.java,com.facebook.samples.litho.java.animations.docs.SequenceTransitionLoopComponentSpec,class,16,16,0,16,8,1,0,19,8,0.65,0.1,0.1,5,5,0,0,0,5,5,0,0,0,4,4,0,4,0,0,4,0,0,24,2,0,0,0,0,3,10,4,0,4,1,0,0,0,35,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/testing/TestSpecGenerator.java,com.facebook.litho.specmodels.model.testing.TestSpecGenerator,interface,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/sections/TestTriggerParentSectionSpec.java,com.facebook.litho.testing.sections.TestTriggerParentSectionSpec,class,6,6,0,6,1,1,0,5,0,0.0,NaN,NaN,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-text/src/main/java/com/facebook/rendercore/text/RCTextView.java,com.facebook.rendercore.text.RCTextView$RCTextAccessibilityDelegate,innerclass,16,16,0,16,26,2,0,37,43,0.8,0.027777778,0.027777778,10,0,4,1,5,0,9,0,0,0,1,0,0,1,0,0,0,0,2,104,6,2,6,0,3,1,3,22,0,22,2,0,0,0,92,2,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/sections/TestDataDiffSectionSpec.java,com.facebook.litho.testing.sections.TestDataDiffSectionSpec,class,13,13,0,13,4,1,0,17,3,0.0,0.0,0.0,3,3,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,0,0,0,2,0,0,0,0,1,0,0,0,28,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/communicating/ChildComponentSiblingCommunicationSpec.java,com.facebook.samples.litho.java.communicating.ChildComponentSiblingCommunicationSpec,class,9,9,0,9,3,1,0,14,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,7,0,1,0,0,0,0,0,17,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-widget/src/main/java/com/facebook/litho/sections/widget/ListRecyclerConfiguration.java,com.facebook.litho.sections.widget.ListRecyclerConfiguration$DefaultLinearLayoutInfoFactory,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-flipper/src/main/java/com/facebook/litho/editor/flipper/LithoRecyclerViewDescriptor.java,com.facebook.litho.editor.flipper.LithoRecyclerViewDescriptor$Anonymous1,anonymous,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,3,0,3,1,0,0,0,16,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TextInputSpec.java,com.facebook.litho.widget.TextInputSpec$SuggestionRangeSpanApi33Util,innerclass,1,1,0,1,2,1,0,3,0,0.0,-1.0,-1.0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,11,2,0,1,0,0,1,0,1,0,1,1,0,0,0,26,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/settings/AppSettingsController.java,com.facebook.litho.intellij.settings.AppSettingsController,class,9,9,0,9,8,1,0,9,0,0.35714287,0.61904764,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,1,0,5,33,3,0,1,0,0,1,1,9,0,7,0,0,0,0,34,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/completion/NotSpecCompletion.java,NotSpecCompletion,class,5,5,0,5,2,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/test/java/com/facebook/samples/litho/java/lithography/DecadeSeparatorSpecTest.java,com.facebook.samples.litho.java.lithography.DecadeSeparatorSpecTest,class,11,11,0,11,5,1,0,19,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,1,1,0,0,0,0,0,29,0,0,0,0,0,4,6,6,0,6,0,1,0,0,37,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/common/DataDiffSectionSpec.java,com.facebook.litho.sections.common.DataDiffSectionSpec$DiffSectionOperationExecutor,innerclass,8,8,0,8,18,1,0,27,8,0.6,NaN,NaN,5,3,1,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,6,67,3,4,5,0,0,0,13,14,0,14,3,0,0,0,32,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/ComponentTreeHolder.java,com.facebook.litho.widget.ComponentTreeHolder,class,28,69,41,28,66,1,1,41,242,0.91625,0.22167487,0.5221675,32,1,18,3,0,11,29,0,0,19,25,7,2,20,0,3,13,0,0,342,19,0,26,0,3,15,5,50,0,37,3,1,3,0,168,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/lib/yoga/src/main/java/com/facebook/yoga/YogaConfigJNIBase.java,com.facebook.yoga.YogaConfigJNIBase,class,5,7,2,5,12,2,1,10,0,0.54545456,0.4888889,0.62222224,11,0,7,1,1,2,10,0,0,0,2,0,0,1,0,1,0,0,9,41,3,0,1,0,0,1,1,2,0,2,1,0,0,0,35,1025,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-core/src/main/java/com/facebook/litho/TouchEvent.java,com.facebook.litho.TouchEvent,class,4,6,2,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,47,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/GridLayoutInfo.java,com.facebook.litho.widget.GridLayoutInfo$LithoGridLayoutManager,innerclass,8,8,0,8,3,3,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,1,0,1,0,12,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-flexlayout/src/main/java/com/facebook/flexlayout/styles/AlignItems.java,com.facebook.flexlayout.styles.AlignItems,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/expandableelement/Message.java,com.facebook.samples.litho.java.animations.expandableelement.Message,class,3,5,2,3,4,1,0,7,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,5,0,0,5,0,0,5,0,0,25,1,0,0,0,0,0,0,11,0,6,0,0,0,0,24,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/testrule/LithoAnimationEnablerTestRule.java,com.facebook.litho.testing.testrule.LithoAnimationEnablerTestRule,class,3,3,0,3,3,2,0,0,3,0.6666667,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,4,0,1,0,0,0,0,86,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/BuilderMethodModel.java,com.facebook.litho.specmodels.model.BuilderMethodModel,class,3,12,9,3,1,1,0,0,0,0.33333334,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,1,3,0,0,0,2,0,0,9,0,0,0,0,0,1,0,3,0,3,0,0,0,0,29,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/utils/StacktraceHelperTest.java,com.facebook.litho.utils.StacktraceHelperTest,class,3,3,0,3,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,3,0,2,0,2,1,0,0,0,15,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/sharedelements/SharedElementsFragmentActivity.java,com.facebook.samples.litho.java.animations.sharedelements.SharedElementsFragmentActivity$SecondFragment$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/ViewForTestKeyNotFoundException.java,com.facebook.litho.testing.ViewForTestKeyNotFoundException,class,0,1,1,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/common/HideableDataDiffSectionSpec.java,com.facebook.litho.sections.common.HideableDataDiffSectionSpec,class,25,26,1,25,8,1,0,21,15,0.0,0.0,0.0,6,6,3,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,30,3,1,0,0,0,0,1,5,0,5,2,0,0,0,84,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/redsymbols/ComponentShortNamesCacheTest.java,com.facebook.litho.intellij.redsymbols.ComponentShortNamesCacheTest,class,10,10,0,10,3,2,0,15,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,3,1,5,0,5,1,0,0,1,26,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/ListEventsHandler.java,com.facebook.litho.sections.ListEventsHandler,interface,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/testing/assertj/CharSequenceContainsTest.java,com.facebook.litho.testing.assertj.CharSequenceContainsTest,class,5,5,0,5,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,2,0,2,0,0,0,0,14,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/Transition.java,com.facebook.litho.Transition$SpringTransitionAnimator,innerclass,5,5,0,5,3,1,0,0,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,12,1,0,0,0,0,0,0,2,0,1,0,0,0,0,44,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/completion/OnTriggerNotLithoCompletionTest.java,OnTriggerCompletionTest,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/settings/AppSettingsState.java,com.facebook.litho.intellij.settings.AppSettingsState$Model,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/generator/TagGenerator.java,com.facebook.litho.specmodels.generator.TagGenerator,class,4,5,1,4,4,1,0,5,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,1,1,0,0,0,0,0,1,0,1,2,0,0,0,12,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TransparencyEnabledCardClipDrawable.java,com.facebook.litho.widget.TransparencyEnabledCardClipDrawable,class,9,11,2,9,35,2,0,27,27,0.83333343,0.31111112,0.35555556,15,0,10,5,0,0,10,0,0,0,12,5,0,7,0,5,8,0,0,141,6,0,11,0,5,0,29,24,7,18,1,0,0,0,74,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/navigation/GroupSectionSpecMethodDeclarationHandlerTest.java,TestGroupSectionSpec,class,5,17,0,17,4,1,0,2,6,0.0,0.0,0.0,4,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,2,0,11,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/specmodels/processor/PsiEventDeclarationsExtractor.java,com.facebook.litho.specmodels.processor.PsiEventDeclarationsExtractor,class,16,24,8,16,11,1,0,28,10,0.0,0.0,0.0,5,5,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,13,42,6,2,2,0,0,3,0,8,1,10,2,0,0,2,50,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/redsymbols/GenerateComponentAction.java,com.facebook.litho.intellij.redsymbols.GenerateComponentAction,class,10,11,1,10,4,2,0,23,3,0.0,0.0,0.0,3,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,29,1,0,1,0,0,2,0,6,2,9,3,0,0,4,55,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TextInputSpec.java,com.facebook.litho.widget.TextInputSpec$EditTextWithEventHandlers$CompositeTextWatcher,innerclass,2,2,0,2,7,1,0,3,0,0.0,1.0,1.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,21,0,3,0,0,0,0,0,1,0,1,1,0,0,0,16,24,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/foldings/DefaultPropertyFoldingBuilder.java,com.facebook.litho.intellij.foldings.DefaultPropertyFoldingBuilder,class,16,17,1,16,10,2,0,29,8,0.70000005,0.0,0.0,5,2,3,2,0,0,3,0,0,0,2,2,0,2,0,0,2,0,4,44,9,0,3,0,1,4,0,9,1,17,1,1,0,8,69,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/processor/PrintableException.java,com.facebook.litho.specmodels.processor.PrintableException,class,0,4,4,0,3,4,2,0,3,0.0,0.0,0.0,3,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1025,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-core/src/main/java/com/facebook/litho/ComponentTree.java,com.facebook.litho.ComponentTree$Builder,innerclass,17,17,0,17,18,1,0,8,64,0.8875739,0.08974359,0.15384616,13,0,12,0,1,0,13,0,0,0,13,0,0,13,0,0,2,0,0,80,12,0,5,0,0,1,0,23,0,15,1,0,0,0,152,25,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TextInputSpec.java,com.facebook.litho.widget.TextInputSpec$ForMeasureEditText,innerclass,3,3,0,3,8,2,0,3,8,0.6,0.1,0.1,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,25,2,0,1,0,0,0,0,2,0,1,1,0,0,0,82,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/navigation/GeneratedClassFindUsagesHandler.java,com.facebook.litho.intellij.navigation.GeneratedClassFindUsagesHandler,class,11,13,2,11,4,3,0,16,0,0.25,0.5,0.5,4,1,2,0,0,2,4,0,0,0,1,0,0,1,0,0,1,0,4,54,4,0,0,0,0,2,1,5,0,6,1,0,1,2,36,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/documentation/treeprops/BottomGroupSectionSpec.java,com.facebook.samples.litho.documentation.treeprops.BottomGroupSectionSpec,class,7,7,0,7,2,1,0,5,1,0.0,0.0,0.0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/specmodels/processor/PsiTypeUtilsTest.java,com.facebook.litho.specmodels.processor.PsiTypeUtilsTest,class,2,2,0,2,2,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,9,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TextInputSpec.java,com.facebook.litho.widget.TextInputSpec$SafeSetSpanEditableFactory,innerclass,4,4,0,4,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderAsyncInitRangeIteratorTest.java,com.facebook.litho.widget.RecyclerBinderAsyncInitRangeIteratorTest,class,18,19,1,18,19,1,0,33,0,0.64285713,0.93333334,1.0,8,0,6,2,0,0,6,0,0,0,7,2,0,7,0,0,3,0,15,115,1,6,5,0,0,0,57,43,0,36,2,2,0,0,71,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/specmodels/processor/PsiMethodExtractorUtils.java,com.facebook.litho.specmodels.processor.PsiMethodExtractorUtils,class,14,21,7,14,15,1,0,32,15,0.0,0.0,0.0,6,6,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,52,7,5,3,0,0,0,0,10,0,11,2,0,0,1,61,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/generator/GeneratorConstants.java,com.facebook.litho.specmodels.generator.GeneratorConstants,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,12,0,0,0,0,0,10,0,10,1,10,0,0,0,0,29,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/animation/DimensionValue.java,com.facebook.litho.animation.DimensionValue$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-text/src/main/java/com/facebook/rendercore/text/RCTextView.java,com.facebook.rendercore.text.RCTextView,class,26,31,5,26,85,3,0,62,145,0.8769231,0.36263737,0.85714287,26,1,14,12,0,0,14,0,1,0,20,2,0,20,0,0,3,0,4,411,27,3,36,1,7,2,38,73,4,50,2,2,1,0,163,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/navigation/GeneratedClassFindUsagesHandlerTest.java,com.facebook.litho.intellij.navigation.GeneratedClassFindUsagesHandlerTest,class,14,15,1,14,4,3,0,16,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,0,0,2,4,13,0,16,1,0,1,3,42,1,0
